20210202,75.5053000,75.5053000,75.5053000,75.5053000
20210203,75.9051000,75.9051000,75.9051000,75.9051000
20210204,76.0801000,76.0801000,76.0801000,76.0801000
20210205,75.7293000,75.7293000,75.7293000,75.7293000
20210206,75.1107000,75.1107000,75.1107000,75.1107000
20210209,74.2602000,74.2602000,74.2602000,74.2602000
20210210,74.1192000,74.1192000,74.1192000,74.1192000
20210211,73.8526000,73.8526000,73.8526000,73.8526000
20210212,73.7579000,73.7579000,73.7579000,73.7579000
20210213,73.9378000,73.9378000,73.9378000,73.9378000
20210216,73.3092000,73.3092000,73.3092000,73.3092000
20210217,73.2895000,73.2895000,73.2895000,73.2895000
20210218,73.7669000,73.7669000,73.7669000,73.7669000
20210219,73.7755000,73.7755000,73.7755000,73.7755000
20210220,73.9717000,73.9717000,73.9717000,73.9717000
20210221,73.9833000,73.9833000,73.9833000,73.9833000
20210225,73.7532000,73.7532000,73.7532000,73.7532000
20210226,73.4747000,73.4747000,73.4747000,73.4747000
20210227,74.4373000,74.4373000,74.4373000,74.4373000
20210302,74.0448000,74.0448000,74.0448000,74.0448000
20210303,74.5755000,74.5755000,74.5755000,74.5755000
20210304,73.5187000,73.5187000,73.5187000,73.5187000
20210305,73.7864000,73.7864000,73.7864000,73.7864000
20210306,74.4275000,74.4275000,74.4275000,74.4275000
20210310,74.2640000,74.2640000,74.2640000,74.2640000
20210311,74.0393000,74.0393000,74.0393000,74.0393000
20210312,73.4996000,73.4996000,73.4996000,73.4996000
20210313,73.5081000,73.5081000,73.5081000,73.5081000
20210316,73.2317000,73.2317000,73.2317000,73.2317000
20210317,72.9619000,72.9619000,72.9619000,72.9619000
20210318,73.1019000,73.1019000,73.1019000,73.1019000
20210319,73.6582000,73.6582000,73.6582000,73.6582000
20210320,74.1390000,74.1390000,74.1390000,74.1390000
20210323,74.6085000,74.6085000,74.6085000,74.6085000
20210324,75.3585000,75.3585000,75.3585000,75.3585000
20210325,76.1535000,76.1535000,76.1535000,76.1535000
20210326,76.1741000,76.1741000,76.1741000,76.1741000
20210327,75.7576000,75.7576000,75.7576000,75.7576000
20210330,75.8287000,75.8287000,75.8287000,75.8287000
20210331,75.7023000,75.7023000,75.7023000,75.7023000
20210401,75.6373000,75.6373000,75.6373000,75.6373000
20210402,75.8073000,75.8073000,75.8073000,75.8073000
20210403,76.0734000,76.0734000,76.0734000,76.0734000
20210406,76.6052000,76.6052000,76.6052000,76.6052000
20210407,76.3802000,76.3802000,76.3802000,76.3802000
20210408,77.7730000,77.7730000,77.7730000,77.7730000
20210409,77.1011000,77.1011000,77.1011000,77.1011000
20210410,77.1657000,77.1657000,77.1657000,77.1657000
20210413,77.5104000,77.5104000,77.5104000,77.5104000
20210414,77.2535000,77.2535000,77.2535000,77.2535000
20210415,75.6826000,75.6826000,75.6826000,75.6826000
20210416,76.9808000,76.9808000,76.9808000,76.9808000
20210417,75.5535000,75.5535000,75.5535000,75.5535000
20210420,76.2491000,76.2491000,76.2491000,76.2491000
20210421,76.0155000,76.0155000,76.0155000,76.0155000
20210422,76.8198000,76.8198000,76.8198000,76.8198000
20210423,76.4217000,76.4217000,76.4217000,76.4217000
20210424,75.0893000,75.0893000,75.0893000,75.0893000
20210427,74.7680000,74.7680000,74.7680000,74.7680000
20210428,74.9578000,74.9578000,74.9578000,74.9578000
20210429,74.9390000,74.9390000,74.9390000,74.9390000
20210430,74.3823000,74.3823000,74.3823000,74.3823000
20210501,74.8451000,74.8451000,74.8451000,74.8451000
20210505,75.2567000,75.2567000,75.2567000,75.2567000
20210506,74.8617000,74.8617000,74.8617000,74.8617000
20210507,74.5770000,74.5770000,74.5770000,74.5770000
20210508,74.1373000,74.1373000,74.1373000,74.1373000
20210512,74.1567000,74.1567000,74.1567000,74.1567000
20210513,74.0400000,74.0400000,74.0400000,74.0400000
20210514,74.3566000,74.3566000,74.3566000,74.3566000
20210515,73.9968000,73.9968000,73.9968000,73.9968000
20210518,73.8537000,73.8537000,73.8537000,73.8537000
20210519,73.6992000,73.6992000,73.6992000,73.6992000
20210520,73.6778000,73.6778000,73.6778000,73.6778000
20210521,73.6007000,73.6007000,73.6007000,73.6007000
20210522,73.5803000,73.5803000,73.5803000,73.5803000
20210525,73.5266000,73.5266000,73.5266000,73.5266000
20210526,73.3963000,73.3963000,73.3963000,73.3963000
20210527,73.4737000,73.4737000,73.4737000,73.4737000
20210528,73.4580000,73.4580000,73.4580000,73.4580000
20210529,73.5870000,73.5870000,73.5870000,73.5870000
20210601,73.2965000,73.2965000,73.2965000,73.2965000
20210602,73.2411000,73.2411000,73.2411000,73.2411000
20210603,73.4979000,73.4979000,73.4979000,73.4979000
20210604,73.2636000,73.2636000,73.2636000,73.2636000
20210605,73.2721000,73.2721000,73.2721000,73.2721000
20210608,72.9294000,72.9294000,72.9294000,72.9294000
20210609,72.8256000,72.8256000,72.8256000,72.8256000
20210610,72.0829000,72.0829000,72.0829000,72.0829000
20210611,72.1974000,72.1974000,72.1974000,72.1974000
20210612,71.6797000,71.6797000,71.6797000,71.6797000
20210616,71.8318000,71.8318000,71.8318000,71.8318000
20210617,72.0323000,72.0323000,72.0323000,72.0323000
20210618,72.5048000,72.5048000,72.5048000,72.5048000
20210619,72.2216000,72.2216000,72.2216000,72.2216000
20210622,73.1987000,73.1987000,73.1987000,73.1987000
20210623,73.1661000,73.1661000,73.1661000,73.1661000
20210624,72.6671000,72.6671000,72.6671000,72.6671000
20210625,72.3260000,72.3260000,72.3260000,72.3260000
20210626,72.1694000,72.1694000,72.1694000,72.1694000
20210629,72.1777000,72.1777000,72.1777000,72.1777000
20210630,72.3723000,72.3723000,72.3723000,72.3723000
20210701,72.7234000,72.7234000,72.7234000,72.7234000
20210702,72.9086000,72.9086000,72.9086000,72.9086000
20210703,73.6175000,73.6175000,73.6175000,73.6175000
20210706,73.3540000,73.3540000,73.3540000,73.3540000
20210707,73.2660000,73.2660000,73.2660000,73.2660000
20210708,74.0580000,74.0580000,74.0580000,74.0580000
20210709,75.1952000,75.1952000,75.1952000,75.1952000
20210710,74.4675000,74.4675000,74.4675000,74.4675000
20210713,74.6336000,74.6336000,74.6336000,74.6336000
20210714,74.0589000,74.0589000,74.0589000,74.0589000
20210715,74.1236000,74.1236000,74.1236000,74.1236000
20210716,74.2197000,74.2197000,74.2197000,74.2197000
20210717,74.1656000,74.1656000,74.1656000,74.1656000
20210720,74.3463000,74.3463000,74.3463000,74.3463000
20210721,74.4910000,74.4910000,74.4910000,74.4910000
20210722,74.4947000,74.4947000,74.4947000,74.4947000
20210723,73.6945000,73.6945000,73.6945000,73.6945000
20210724,73.7663000,73.7663000,73.7663000,73.7663000
20210727,74.0980000,74.0980000,74.0980000,74.0980000
20210728,73.8471000,73.8471000,73.8471000,73.8471000
20210729,73.6088000,73.6088000,73.6088000,73.6088000
20210730,73.1904000,73.1904000,73.1904000,73.1904000
20210731,73.1388000,73.1388000,73.1388000,73.1388000
20210803,73.0156000,73.0156000,73.0156000,73.0156000
20210804,72.8724000,72.8724000,72.8724000,72.8724000
20210805,72.7857000,72.7857000,72.7857000,72.7857000
20210806,73.1680000,73.1680000,73.1680000,73.1680000
20210807,73.1304000,73.1304000,73.1304000,73.1304000
20210810,73.5078000,73.5078000,73.5078000,73.5078000
20210811,73.5962000,73.5962000,73.5962000,73.5962000
20210812,73.9695000,73.9695000,73.9695000,73.9695000
20210813,73.5671000,73.5671000,73.5671000,73.5671000
20210814,73.4721000,73.4721000,73.4721000,73.4721000
20210817,73.3920000,73.3920000,73.3920000,73.3920000
20210818,73.4753000,73.4753000,73.4753000,73.4753000
20210819,73.4633000,73.4633000,73.4633000,73.4633000
20210820,74.1503000,74.1503000,74.1503000,74.1503000
20210821,74.3640000,74.3640000,74.3640000,74.3640000
20210824,74.0666000,74.0666000,74.0666000,74.0666000
20210825,73.9465000,73.9465000,73.9465000,73.9465000
20210826,73.7428000,73.7428000,73.7428000,73.7428000
20210827,73.9908000,73.9908000,73.9908000,73.9908000
20210828,73.9866000,73.9866000,73.9866000,73.9866000
20210831,73.5744000,73.5744000,73.5744000,73.5744000
20210901,73.2781000,73.2781000,73.2781000,73.2781000
20210902,73.1912000,73.1912000,73.1912000,73.1912000
20210903,72.8491000,72.8491000,72.8491000,72.8491000
20210904,72.8545000,72.8545000,72.8545000,72.8545000
20210907,72.9538000,72.9538000,72.9538000,72.9538000
20210908,73.1909000,73.1909000,73.1909000,73.1909000
20210909,73.4421000,73.4421000,73.4421000,73.4421000
20210910,73.1290000,73.1290000,73.1290000,73.1290000
20210911,72.7600000,72.7600000,72.7600000,72.7600000
20210914,73.0841000,73.0841000,73.0841000,73.0841000
20210915,72.7171000,72.7171000,72.7171000,72.7171000
20210916,72.8520000,72.8520000,72.8520000,72.8520000
20210917,72.4329000,72.4329000,72.4329000,72.4329000
20210918,72.5602000,72.5602000,72.5602000,72.5602000
20210921,73.3315000,73.3315000,73.3315000,73.3315000
20210922,73.2067000,73.2067000,73.2067000,73.2067000
20210923,72.8806000,72.8806000,72.8806000,72.8806000
20210924,72.7245000,72.7245000,72.7245000,72.7245000
20210925,73.0081000,73.0081000,73.0081000,73.0081000
20210928,72.6613000,72.6613000,72.6613000,72.6613000
20210929,72.5083000,72.5083000,72.5083000,72.5083000
20210930,72.7608000,72.7608000,72.7608000,72.7608000
20211001,72.6642000,72.6642000,72.6642000,72.6642000
20211002,72.9215000,72.9215000,72.9215000,72.9215000
20211005,72.9239000,72.9239000,72.9239000,72.9239000
20211006,72.5686000,72.5686000,72.5686000,72.5686000
20211007,72.5682000,72.5682000,72.5682000,72.5682000
20211008,72.2854000,72.2854000,72.2854000,72.2854000
20211009,71.9882000,71.9882000,71.9882000,71.9882000
20211012,71.6373000,71.6373000,71.6373000,71.6373000
20211013,71.8801000,71.8801000,71.8801000,71.8801000
20211014,71.8577000,71.8577000,71.8577000,71.8577000
20211015,71.7846000,71.7846000,71.7846000,71.7846000
20211016,71.2371000,71.2371000,71.2371000,71.2371000
20211019,71.1714000,71.1714000,71.1714000,71.1714000
20211020,70.9674000,70.9674000,70.9674000,70.9674000
20211021,71.0555000,71.0555000,71.0555000,71.0555000
20211022,70.9904000,70.9904000,70.9904000,70.9904000
20211023,70.8623000,70.8623000,70.8623000,70.8623000
20211026,70.1345000,70.1345000,70.1345000,70.1345000
20211027,69.5526000,69.5526000,69.5526000,69.5526000
20211028,69.8104000,69.8104000,69.8104000,69.8104000
20211029,70.5207000,70.5207000,70.5207000,70.5207000
20211030,70.5200000,70.5200000,70.5200000,70.5200000
20211102,71.0863000,71.0863000,71.0863000,71.0863000
20211103,71.4783000,71.4783000,71.4783000,71.4783000
20211104,71.4876000,71.4876000,71.4876000,71.4876000
20211109,71.3975000,71.3975000,71.3975000,71.3975000
20211110,71.2866000,71.2866000,71.2866000,71.2866000
20211111,70.6950000,70.6950000,70.6950000,70.6950000
20211112,71.1964000,71.1964000,71.1964000,71.1964000
20211113,71.8118000,71.8118000,71.8118000,71.8118000
20211116,72.2724000,72.2724000,72.2724000,72.2724000
20211117,72.5553000,72.5553000,72.5553000,72.5553000
20211118,72.8228000,72.8228000,72.8228000,72.8228000
20211119,72.6022000,72.6022000,72.6022000,72.6022000
20211120,72.7617000,72.7617000,72.7617000,72.7617000
20211123,73.4506000,73.4506000,73.4506000,73.4506000
20211124,74.8327000,74.8327000,74.8327000,74.8327000
20211125,74.3726000,74.3726000,74.3726000,74.3726000
20211126,74.6004000,74.6004000,74.6004000,74.6004000
